pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U01211,Son feos.,APER'PILUSA' NUKER'KA,son feos.,aper'pilusa' nuker'ka,flashcards,P01211,False
U01595,¿Te dispararon?,¿ILAÑINER'KEN?,¿te dispararon?,¿ilañiner'ken?,flashcards,P01595,False
U03090,"Ahora nosotros, ahora este pueblo se ha dividido en dos: Barrio Bajo y Barrio Alto.","Ipa'li'na' kenmu'wa', ipa' asu' ñinanlu' katu'ta' ñillin: Chilen, Winen.","ahora nosotros, ahora este pueblo se ha dividido en dos: barrio bajo y barrio alto.","ipa'li'na' kenmu'wa', ipa' asu' ñinanlu' katu'ta' ñillin: chilen, winen.",pdf_textos,T011_N037,False
U01340,¿Hablaste?,¿LUN'NA?,¿hablaste?,¿lun'na?,flashcards,P01340,False
U03098,Se desprecian hasta la actualidad.,Inluyupallina'pi'la ipa'la walek.,se desprecian hasta la actualidad.,inluyupallina'pi'la ipa'la walek.,pdf_textos,T011_N045,False
U00161,Diviértanse.,SAKEK'KU',diviértanse.,sakek'ku',flashcards,P00161,False
U01337,¿Puedes dormir?,¿YENNITULA WICHI'A'MAK?,¿puedes dormir?,¿yennitula wichi'a'mak?,flashcards,P01337,False
U01418,Dormí mucho.,NAKUSU' WICHILEK,dormí mucho.,nakusu' wichilek,flashcards,P01418,False
U01444,Lo llevaré.,EPA'ECHEK,lo llevaré.,epa'echek,flashcards,P01444,False
U01938,¿Estás jodiendo?,¿A'PE'CHAPALA?,¿estás jodiendo?,¿a'pe'chapala?,flashcards,P01938,False
U01695,Tiene barba.,AMU UTEK'WAÑI,tiene barba.,amu utek'wañi,flashcards,P01695,False
U00939,Sobrevivimos.,CHIMINLLINKEKLA NAMPIPALEKWA',sobrevivimos.,chiminllinkekla nampipalekwa',flashcards,P00939,False
U02158,Somos profesores.,A'LEK'TUTEK'LUSA' NUKA'KAWA',somos profesores.,a'lek'tutek'lusa' nuka'kawa',flashcards,P02158,False
U01321,¿Estás cansado?,¿SAKA'TUSU' ÑAPALA?,¿estás cansado?,¿saka'tusu' ñapala?,flashcards,P01321,False
U00241,Ella murió.,NANA CHIMIÑI,ella murió.,nana chimiñi,flashcards,P00241,False
U01451,Soy guapa.,MULUN NUKA'KA,soy guapa.,mulun nuka'ka,flashcards,P01451,False
U02086,Sigue practicando.,TUPITER' INPALERIAN,sigue practicando.,tupiter' inpalerian,flashcards,P02086,False
U03202,No saben pronunciar.,Ninchipeklui'npu'la'pi'na'.,no saben pronunciar.,ninchipeklui'npu'la'pi'na'.,pdf_textos,T013_N056,False
U01053,¡Qué pesado!,¡ENPU'NI SAKA'DEK'IPA'!,¡qué pesado!,¡enpu'ni saka'dek'ipa'!,flashcards,P01053,False
U00800,Estaba mareado.,ÑAPAWINEK LUPERSU',estaba mareado.,ñapawinek lupersu',flashcards,P00800,False
U00946,Lo sentimos.,WE'INUTULIDEK,lo sentimos.,we'inutulidek,flashcards,P00946,False
U01580,Somos primos.,YALLI'WALUSA' NUKA'KAWA',somos primos.,yalli'walusa' nuka'kawa',flashcards,P01580,False
U01676,¿Nos conoces?,¿LUWER'CHAPALAMA'UDEK?,¿nos conoces?,¿luwer'chapalama'udek?,flashcards,P01676,False
U02026,Quiero bailar.,YALANSA'LEK,quiero bailar.,yalansa'lek,flashcards,P02026,False
U01628,Fracasarás.,NU'CHIN'CHU,fracasarás.,nu'chin'chu,flashcards,P01628,False
U00687,Lo hicimos.,NU'TULEK'WA',lo hicimos.,nu'tulek'wa',flashcards,P00687,False
U00778,Traigo noticias.,KERA'PILELLEK LA'LA'LUSA',traigo noticias.,kera'pilellek la'la'lusa',flashcards,P00778,False
U01499,Preguntémosle.,LEK'KAWA',preguntémosle.,lek'kawa',flashcards,P01499,False
U01472,Empeora.,NU'LA'LLI,empeora.,nu'la'lli,flashcards,P01472,False
U01066,No mentí.,TUMUI'NEK,no mentí.,tumui'nek,flashcards,P01066,False
U00714,Estás triste.,WE'INUTUSU' ÑAPALA,estás triste.,we'inutusu' ñapala,flashcards,P00714,False
U00858,Míralo.,LLI'KER',míralo.,lli'ker',flashcards,P00858,False
U01817,Déjanos solos.,TA'ITULA'UDEK KUDASA',déjanos solos.,ta'itula'udek kudasa',flashcards,P01817,False
U02153,Tom desapareció.,TOM WER'LLI,tom desapareció.,tom wer'lli,flashcards,P02153,False
U01510,Sigamos adelante.,TUPI'WA' EKTER'LUPA',sigamos adelante.,tupi'wa' ekter'lupa',flashcards,P01510,False
U01054,¡Qué horrible!,¡ENPU'NI APERPIPA'!,¡qué horrible!,¡enpu'ni aperpipa'!,flashcards,P01054,False
U00186,Yo pagaré.,KUA PANWILEK'TE'CHEK',yo pagaré.,kua panwilek'te'chek',flashcards,P00186,False
U00990,¿Estás perdido?,¿WER'SU' ÑAPALA?,¿estás perdido?,¿wer'su' ñapala?,flashcards,P00990,False
U02055,Soy responsable.,LATEK'TUTEK NUKA'KA,soy responsable.,latek'tutek nuka'ka,flashcards,P02055,False
U01429,Estaba desarmado.,ILLIAPALEK'INPU ÑAPAWINEK,estaba desarmado.,illiapalek'inpu ñapawinek,flashcards,P01429,False
U01095,Me arriesgaré.,INPALERICHEK,me arriesgaré.,inpalerichek,flashcards,P01095,False
U00190,Estoy calmado.,TUNA'SU' ÑAPALEK,estoy calmado.,tuna'su' ñapalek,flashcards,P00190,False
U00890,¡Allá está!,¡NANEK ÑAPALLI!,¡allá está!,¡nanek ñapalli!,flashcards,P00890,False
U02760,Arakayu les dijo:,Arakayuler itudeklli:,arakayu les dijo:,arakayuler itudeklli:,pdf_textos,T007_N180,False
U00861,Nadie murió.,ÑIDEN CHIMII'ÑI,nadie murió.,ñiden chimii'ñi,flashcards,P00861,False
U00537,Me encantó.,LUWANTULLIEN,me encantó.,luwantullien,flashcards,P00537,False
U00412,Firme aquí.,LINSERCHER' ASEK,firme aquí.,linsercher' asek,flashcards,P00412,False
U00889,Está mojado.,WIWERSU' ÑAPALLI,está mojado.,wiwersu' ñapalli,flashcards,P00889,False
U01241,Necesitamos más.,LUWANTULLIDEK A'PINTA',necesitamos más.,luwantullidek a'pinta',flashcards,P01241,False
U01087,Tenía miedo.,TEKUAWINEK,tenía miedo.,tekuawinek,flashcards,P01087,False
U01145,¡Déjame irme!,¡TA'ITULA'U PA'AK!,¡déjame irme!,¡ta'itula'u pa'ak!,flashcards,P01145,False
U00088,Voy a dormir,WICHI'ECHEK,voy a dormir,wichi'echek,flashcards,P00088,False
U01763,Los llamaré.,PEKLUE'CHENMA',los llamaré.,peklue'chenma',flashcards,P01763,False
U02074,Es imposible.,YIENNICHI'NEK ,es imposible.,yiennichi'nek,flashcards,P02074,False
U01316,¿Eres feliz?,¿MUSU' ÑAPALA?,¿eres feliz?,¿musu' ñapala?,flashcards,P01316,False
U01158,Ahora sientate.,IPA'LA DU'KER',ahora sientate.,ipa'la du'ker',flashcards,P01158,False
U01033,Dame eso.,ENKA'U NANA,dame eso.,enka'u nana,flashcards,P01033,False
U01587,Somos serios.,KU'LA YAMERAPIÑIDEK,somos serios.,ku'la yamerapiñidek,flashcards,P01587,False
U03206,Así era antes.,Nu'su' ñiwiñi napi'.,así era antes.,nu'su' ñiwiñi napi'.,pdf_textos,T013_N060,False
U00007,¡Incendio!,¡UKEÑAN!,¡incendio!,¡ukeñan!,flashcards,P00007,False
U01332,¿Puedo abrazarte?,¿YENNITULEK WIPERI'A'KIK?,¿puedo abrazarte?,¿yennitulek wiperi'a'kik?,flashcards,P01332,False
U02089,Déjame averiguarlo.,TA'ITULA'U LEK'TECHEK,déjame averiguarlo.,ta'itula'u lek'techek,flashcards,P02089,False
U00399,Póntelo.,I'SHI'KER',póntelo.,i'shi'ker',flashcards,P00399,False
U01918,Necesitan dinero.,LUWANTULLINA' KULLIKER,necesitan dinero.,luwantullina' kulliker,flashcards,P01918,False
U03103,"Malallina es la que nos ha hecho reflexionar,","Malallina nana nu'su' a'kankantullundek,","malallina es la que nos ha hecho reflexionar,","malallina nana nu'su' a'kankantullundek,",pdf_textos,T011_N050,False
U00631,Estudia mucho.,NINCHITER' WAPU',estudia mucho.,ninchiter' wapu',flashcards,P00631,False
U01331,¿Puedo tenerlo?,¿YENNITULEK A'ÑAK?,¿puedo tenerlo?,¿yennitulek a'ñak?,flashcards,P01331,False
U01425,Tuve cuidado.,INLU'UKTUWINEK,tuve cuidado.,inlu'uktuwinek,flashcards,P01425,False
U01104,Estoy divorciada.,APU'PI NUKA'KA,estoy divorciada.,apu'pi nuka'ka,flashcards,P01104,False
U02156,Lava todo.,PAMUER' IÑER',lava todo.,pamuer' iñer',flashcards,P02156,False
U00456,Tú empieza.,KENMA TENMIANSUER',tú empieza.,kenma tenmiansuer',flashcards,P00456,False
U01755,Estaba sudando.,ELLIA'PAWINEK,estaba sudando.,ellia'pawinek,flashcards,P01755,False
U01901,¡Buen país!,¡U'CHIMU ÑINALU'!,¡buen país!,¡u'chimu ñinalu'!,flashcards,P01901,False
U00467,Sé serio.,YAMERCHA,sé serio.,yamercha,flashcards,P00467,False
U00236,Vamos.,PA'A,vamos.,pa'a,flashcards,P00236,False
U01508,Avancemos.,PA'AWA' EKTER'LUPA',avancemos.,pa'awa' ekter'lupa',flashcards,P01508,False
U01581,Estamos intrigados.,LACHEK'INSU' ÑAPALLIDEK,estamos intrigados.,lachek'insu' ñapallidek,flashcards,P01581,False
U00794,Vendo autos.,UKU'LATAPALEK WA'NATEKA'ASU',vendo autos.,uku'latapalek wa'nateka'asu',flashcards,P00794,False
U00095,Soy viejo.,TASERPIKU,soy viejo.,taserpiku,flashcards,P00095,False
U01896,Somos minuciosos.,INLU'UK'TUTEK NUKA'KAWA',somos minuciosos.,inlu'uk'tutek nuka'kawa',flashcards,P01896,False
U00974,Quédatelo.,LIA'KER',quédatelo.,lia'ker',flashcards,P00974,False
U01098,Soy doctor.,DOKTOR NUKA'KA,soy doctor.,doktor nuka'ka,flashcards,P01098,False
U01772,Me desnudo.,INANPILECHEK,me desnudo.,inanpilechek,flashcards,P01772,False
U01468,¿Está lloviendo?,¿ULANPALLINCHA?,¿está lloviendo?,¿ulanpallincha?,flashcards,P01468,False
U01530,Mantenganse juntos.,MUMU'SU' ÑAPAKU',mantenganse juntos.,mumu'su' ñapaku',flashcards,P01530,False
U00667,Tom ronca.,TOM TUKULU'PALLI,tom ronca.,tom tukulu'palli,flashcards,P00667,False
U01292,Es cruel.,MUKANKAN'INPU' NUKA'A,es cruel.,mukankan'inpu' nuka'a,flashcards,P01292,False
U00887,Actúa.,NU'TER',actúa.,nu'ter',flashcards,P00887,False
U00573,¿Es gratis?,¿PA'CHI'ÑIN'CHA?,¿es gratis?,¿pa'chi'ñin'cha?,flashcards,P00573,False
U00713,Estás vieja.,TASELLUN ÑAPALA,estás vieja.,tasellun ñapala,flashcards,P00713,False
U00474,Ven solo.,WENLLER' KENMASA',ven solo.,wenller' kenmasa',flashcards,P00474,False
U00029,Salí.,YUNSU'LEK,salí.,yunsu'lek,flashcards,P00029,False
U00923,Despertalo.,A'NAMBIKER',despertalo.,a'nambiker',flashcards,P00923,False
U00059,¡Entren!,¡DAKER'KU'!,¡entren!,¡daker'ku'!,flashcards,P00059,False
U01202,Llamarán.,PEKLU'TECHUNA',llamarán.,peklu'techuna',flashcards,P01202,False
U01092,Volveré.,ADENCHE'CHEK,volveré.,adenche'chek,flashcards,P01092,False
U02161,Podemos ayudarlos.,YENNITULEK'WA' KATU'PA'A'KAWAK,podemos ayudarlos.,yennitulek'wa' katu'pa'a'kawak,flashcards,P02161,False
U00586,Está vacío.,INANTEK' NUKA'A,está vacío.,inantek' nuka'a,flashcards,P00586,False
U01225,Tom sobrevivió.,TOM CHIMILLINKEKLA NAMPILLI,tom sobrevivió.,tom chimillinkekla nampilli,flashcards,P01225,False
U00754,Él envejeció.,NANA TASERPITULLI,él envejeció.,nana taserpitulli,flashcards,P00754,False
U01010,Ven enseguida.,WEK'KER' IPIA'LA,ven enseguida.,wek'ker' ipia'la,flashcards,P01010,False
U01408,He pecado.,APER'LEK,he pecado.,aper'lek,flashcards,P01408,False
U01567,Fuimos robados.,APE'CHUWIÑINER'KUDEK,fuimos robados.,ape'chuwiñiner'kudek,flashcards,P01567,False
U00371,Se acabó.,TEKINEKLLI,se acabó.,tekineklli,flashcards,P00371,False
U01821,Déjalos pelear.,TA'ITULA'DEK'KU' IDENMAINA',déjalos pelear.,ta'itula'dek'ku' idenmaina',flashcards,P01821,False
U01480,Será fácil.,SAKA'DEKIMPU ÑICHU,será fácil.,saka'dekimpu ñichu,flashcards,P01480,False
U01048,Está comiendo.,WERANPALLI,está comiendo.,weranpalli,flashcards,P01048,False
U02109,¡Feliz Navidad!,¡U'CHIMU ÑIÑUDUKER!,¡feliz navidad!,¡u'chimu ñiñuduker!,flashcards,P02109,False
U00690,Fracasaremos.,TEKA'PER'ATERWA',fracasaremos.,teka'per'aterwa',flashcards,P00690,False
U00242,Ella corre.,NANA TEKA'LLI,ella corre.,nana teka'lli,flashcards,P00242,False
U01274,Puedes nadar.,YENNITULA' IDUN'A'MAK,puedes nadar.,yennitula' idun'a'mak,flashcards,P01274,False
U01132,Sigue cavando.,IWA'TAPER'I'LA,sigue cavando.,iwa'taper'i'la,flashcards,P01132,False
U01698,La increpó.,YUTULLI,la increpó.,yutulli,flashcards,P01698,False
U00850,Házmelo saber.,A'ÑINCHITU'U,házmelo saber.,a'ñinchitu'u,flashcards,P00850,False
U00924,Camina lentamente.,DEKUNDER' UTI'LA,camina lentamente.,dekunder' uti'la,flashcards,P00924,False
U02119,Alguien llamó.,DENIPA' PEKLU'TULLI,alguien llamó.,denipa' peklu'tulli,flashcards,P02119,False
U00789,¡Necesito ayuda!,¡LUWANTULEK KATU'PA'!,¡necesito ayuda!,¡luwantulek katu'pa'!,flashcards,P00789,False
U02830,Ahí se pudrió.,Nanek tawetchulli.,ahí se pudrió.,nanek tawetchulli.,pdf_textos,T009_N014,False
U00027,Abrázame.,WIPERI'U,abrázame.,wiperi'u,flashcards,P00027,False
U00207,Soy pobre.,KULLIKER'WI'NEK,soy pobre.,kulliker'wi'nek,flashcards,P00207,False
U01736,Necesitaba dinero.,LUWANTUWINEK KULLIKER',necesitaba dinero.,luwantuwinek kulliker',flashcards,P01736,False
U01654,¿Puedo verlos?,¿YENNITULEK LLI'DEK'AK?,¿puedo verlos?,¿yennitulek lli'dek'ak?,flashcards,P01654,False
U03138,Bien poquito les daba de comer y les mandaba a sus casas.,"U'ñishima awerandeklli, a'panta'deklli pideknennek.",bien poquito les daba de comer y les mandaba a sus casas.,"u'ñishima awerandeklli, a'panta'deklli pideknennek.",pdf_textos,T012_N014,False
U01232,"Despiértate, Tom.","NANPILADAKER', TOM","despiértate, tom.","nanpiladaker', tom",flashcards,P01232,False
U01301,Eres listo.,INSEKDIPERPI NUKA'MA,eres listo.,insekdiperpi nuka'ma,flashcards,P01301,False
U03128,Hay que hacerles sembrar a estos indios.,A'teradek'awa' asu' kenma'lusa'.,hay que hacerles sembrar a estos indios.,a'teradek'awa' asu' kenma'lusa'.,pdf_textos,T012_N004,False
U00296,No llores.,YAWELLEKTA,no llores.,yawellekta,flashcards,P00296,False
U01494,Déjame terminar.,TA'ITULA'U ATA'WANTAK,déjame terminar.,ta'itula'u ata'wantak,flashcards,P01494,False
U01317,¿Contento?,¿MUSU'?,¿contento?,¿musu'?,flashcards,P01317,False
U03105,Todos los hombres deberían ser como Malallina.,Nana Malallinapu'wa'su' ñillin iñer enmu'pinen.,todos los hombres deberían ser como malallina.,nana malallinapu'wa'su' ñillin iñer enmu'pinen.,pdf_textos,T011_N052,False
U02017,Necesito entrar.,YADA'LEK,necesito entrar.,yada'lek,flashcards,P02017,False
U00828,Soy egoísta.,KUAKEKSA' LLI'INUPALEK,soy egoísta.,kuakeksa' lli'inupalek,flashcards,P00828,False
U00276,¿Quién nadó?,¿DEN IDUÑI?,¿quién nadó?,¿den iduñi?,flashcards,P00276,False
U00453,¿Qué hay?,¿MA'NEN ÑAPALLI?,¿qué hay?,¿ma'nen ñapalli?,flashcards,P00453,False
U00697,Terminamos.,A'TA'WANTULLIDEK,terminamos.,a'ta'wantullidek,flashcards,P00697,False
U02061,Oí eso.,LAUK'LEK NANA,oí eso.,lauk'lek nana,flashcards,P02061,False
U03189,Esa clase de nombres antes no hemos tenido.,Tusu'sa' llillinlusa' napi' a'ñiwinekwa'.,esa clase de nombres antes no hemos tenido.,tusu'sa' llillinlusa' napi' a'ñiwinekwa'.,pdf_textos,T013_N043,False
U02022,Hablo español.,LUNPALEK ESPAÑOL,hablo español.,lunpalek español,flashcards,P02022,False
U01996,¿Cómo terminará?,¿MA'PU'SU' TA'WANTECHU?,¿cómo terminará?,¿ma'pu'su' ta'wantechu?,flashcards,P01996,False
U00721,Estate preparado.,INSEK'DIPERSU' ÑAPAKER',estate preparado.,insek'dipersu' ñapaker',flashcards,P00721,False
U03172,Así nomás dice tenían sus nombres.,Tula'si'ma llinlliwañina'.,así nomás dice tenían sus nombres.,tula'si'ma llinlliwañina'.,pdf_textos,T013_N026,False
U01417,Lo abofeteé.,PATENCHULEK,lo abofeteé.,patenchulek,flashcards,P01417,False
U00673,Tom gritó.,TOM LAMAPU'LLI,tom gritó.,tom lamapu'lli,flashcards,P00673,False
U00249,Parate,WANERKER',parate,wanerker',flashcards,P00249,False
U01611,¡Puedes hacerlo!,¡YENNITULA NU'TA'MAK!,¡puedes hacerlo!,¡yennitula nu'ta'mak!,flashcards,P01611,False
U01561,Estamos llorando.,WELLIEK'APALLIDEK,estamos llorando.,welliek'apallidek,flashcards,P01561,False
U00026,Métete adentro.,DA'KER' KINEKLA,métete adentro.,da'ker' kinekla,flashcards,P00026,False
U01420,Quiero llorar.,YAWELLEKLEK,quiero llorar.,yawelleklek,flashcards,P01420,False
U03143,"Nosotros antes desmotábamos el algodón, hilábamos, metíamos el hilo en el telar armándolo.","Kenmu'wei'na' napi' anantulekwa', pitetchulekwa', kala'tulekwa'.","nosotros antes desmotábamos el algodón, hilábamos, metíamos el hilo en el telar armándolo.","kenmu'wei'na' napi' anantulekwa', pitetchulekwa', kala'tulekwa'.",pdf_textos,T012_N019,False
U00764,Qué raro.,EMPU'NI LLI'INEK,qué raro.,empu'ni lli'inek,flashcards,P00764,False
U00892,Llamaron.,PEKLU'TULLINA',llamaron.,peklu'tullina',flashcards,P00892,False
U01981,¡No mientas!,¡YATUMU'TA!,¡no mientas!,¡yatumu'ta!,flashcards,P01981,False
U01350,¿Me ves?,¿LI'APALU?,¿me ves?,¿li'apalu?,flashcards,P01350,False
U02023,Estudio inglés.,ALEK'APALLINER'KU INGLES,estudio inglés.,alek'apalliner'ku ingles,flashcards,P02023,False
