pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id
U02310,El idioma Shiwilu se está terminando.,Shiwilu la’la’ ta’wantapilalli.,el idioma shiwilu se está terminando.,shiwilu la’la’ ta’wantapilalli.,pdf_textos,T001_N060
U02311,"Para bien esta hermana desde otro pueblo,","Mula’si’la asu’ kai kua nerñinanlukla,","para bien esta hermana desde otro pueblo,","mula’si’la asu’ kai kua nerñinanlukla,",pdf_textos,T001_N061
U02312,desde una ciudad grande ha venido.,kupin ñinanlukla weklli.,desde una ciudad grande ha venido.,kupin ñinanlukla weklli.,pdf_textos,T001_N062
U02313,"Ella dice que quiere aprender (mi idioma),","Nanima yañinchitulli,","ella dice que quiere aprender (mi idioma),","nanima yañinchitulli,",pdf_textos,T001_N063
U02314,le estoy enseñando.,nana a’lek’apalek.,le estoy enseñando.,nana a’lek’apalek.,pdf_textos,T001_N064
U02315,Llevándolo ella también que enseñe por otros lugares,"Ekpanta’n nananta’ a’lekchii, a’lektan nanalupa’",llevándolo ella también que enseñe por otros lugares,"ekpanta’n nananta’ a’lekchii, a’lektan nanalupa’",pdf_textos,T001_N065
U02316,para que no se acabe aquí esta lengua que hablamos.,ta’wanchinpu’ek asu’lupa namasu’ la’la’ lu’nkawasu’.,para que no se acabe aquí esta lengua que hablamos.,ta’wanchinpu’ek asu’lupa namasu’ la’la’ lu’nkawasu’.,pdf_textos,T001_N066
U02317,Para que no se acabe aquí digo yo.,Ta’wanchinpu’ek asek tulek kua.,para que no se acabe aquí digo yo.,ta’wanchinpu’ek asek tulek kua.,pdf_textos,T001_N067
U02318,"Todos los que están aquí,","Iñer asek ñapalusa’,","todos los que están aquí,","iñer asek ñapalusa’,",pdf_textos,T001_N068
U02319,"niños,","wilalusa’,","niños,","wilalusa’,",pdf_textos,T001_N069
U02320,"jóvenes,","nadi’neklusa’,","jóvenes,","nadi’neklusa’,",pdf_textos,T001_N070
U02321,"muchachas, no saben pues esta lengua nuestra,","wilalunlusa’, ñi ñinchichi’ñina’ namasu’ la’la’mapu’wa’,","muchachas, no saben pues esta lengua nuestra,","wilalunlusa’, ñi ñinchichi’ñina’ namasu’ la’la’mapu’wa’,",pdf_textos,T001_N071
U02322,"la lengua shiwilu,","Shiwilu la’la’,","la lengua shiwilu,","shiwilu la’la’,",pdf_textos,T001_N072
U02323,el shiwilu que yo hablo no lo saben.,Shiwilu lu’nkasu’ ñinchichi’ñina’.,el shiwilu que yo hablo no lo saben.,shiwilu lu’nkasu’ ñinchichi’ñina’.,pdf_textos,T001_N073
U02324,No.,Ma’sha.,no.,ma’sha.,pdf_textos,T001_N074
U02325,Los niños ahora hablan sólo el castellano,"Wilalusa’ ipa’la Kaschilla’ la’leklansa’ lunna’,",los niños ahora hablan sólo el castellano,"wilalusa’ ipa’la kaschilla’ la’leklansa’ lunna’,",pdf_textos,T001_N075
U02326,y han olvidado la lengua shiwilu.,ipa’li’na Shiwilu la’la’ pinanetllina’.,y han olvidado la lengua shiwilu.,ipa’li’na shiwilu la’la’ pinanetllina’.,pdf_textos,T001_N076
U02327,"No quieren (saber) nada,","Ñi luwanchi’ñina’,","no quieren (saber) nada,","ñi luwanchi’ñina’,",pdf_textos,T001_N077
U02328,"no les importa,","ñi yalui’ñina’,","no les importa,","ñi yalui’ñina’,",pdf_textos,T001_N078
U02329,no pueden hablar.,innichi’ñina’ lu’nkasu’.,no pueden hablar.,innichi’ñina’ lu’nkasu’.,pdf_textos,T001_N079
U02330,Por eso tengo pena.,Nu’amu kua wa’inutulek.,por eso tengo pena.,nu’amu kua wa’inutulek.,pdf_textos,T001_N080
U02331,"Los que sabemos hablar nos estamos extinguiendo,","Ñinchilu’nkudeksu’ taker’apilallidek,","los que sabemos hablar nos estamos extinguiendo,","ñinchilu’nkudeksu’ taker’apilallidek,",pdf_textos,T001_N081
U02332,nos estamos muriendo.,chimianpilallidek.,nos estamos muriendo.,chimianpilallidek.,pdf_textos,T001_N082
U02333,"Todo se está terminando. Jeberos, 25 de julio del 2005",Iñer ta’wantapilallina’.,"todo se está terminando. jeberos, 25 de julio del 2005",iñer ta’wantapilallina’.,pdf_textos,T001_N083
U02334,"Ahora mis hermanas menores, señoras, les voy a contar,","Ipa’li’na kai kuaweklusa’, senñula’lusa’, wintetchenma’","ahora mis hermanas menores, señoras, les voy a contar,","ipa’li’na kai kuaweklusa’, senñula’lusa’, wintetchenma’",pdf_textos,T002_N001
U02335,les voy a enseñar la elaboración de la chicha punta.,a’lek’etchenma’ kuda ukluta’kudeksu’.,les voy a enseñar la elaboración de la chicha punta.,a’lek’etchenma’ kuda ukluta’kudeksu’.,pdf_textos,T002_N002
U02336,De la chicha punta quieren conocer.,Uklupidekkin yañinchitulama’.,de la chicha punta quieren conocer.,uklupidekkin yañinchitulama’.,pdf_textos,T002_N003
U02337,"Ustedes también quieren aprender de qué manera se hace,","Yañinchitulama’ kenmama’nta’ ma’pu’si’pa’ nu’tulek,","ustedes también quieren aprender de qué manera se hace,","yañinchitulama’ kenmama’nta’ ma’pu’si’pa’ nu’tulek,",pdf_textos,T002_N004
U02338,cómo se prepara la bebida.,uklutulek.,cómo se prepara la bebida.,uklutulek.,pdf_textos,T002_N005
U02339,Se hace así.,Nu’tulek u’su’.,se hace así.,nu’tulek u’su’.,pdf_textos,T002_N006
U02340,"Primero se va a traer yuca de la chacra,","Nanentu ker’ manta’lek menmikda’,","primero se va a traer yuca de la chacra,","nanentu ker’ manta’lek menmikda’,",pdf_textos,T002_N007
U02341,"se la extrae, se la pela.","uka’lek, eksu’lek.","se la extrae, se la pela.","uka’lek, eksu’lek.",pdf_textos,T002_N008
U02342,"Pelada, se trae a la casa y se la guarda.","Eksu’, kencha’lek pidik, aku’lek.","pelada, se trae a la casa y se la guarda.","eksu’, kencha’lek pidik, aku’lek.",pdf_textos,T002_N009
U02343,Cuando amanece entonces se lava (la yuca) y se la pone en una olla.,"Ukllinantusik ipa’linchi pamu’lek, a’du’lek uktak.",cuando amanece entonces se lava (la yuca) y se la pone en una olla.,"ukllinantusik ipa’linchi pamu’lek, a’du’lek uktak.",pdf_textos,T002_N010
U02344,Se junta la leña (para el fuego) debajo de la olla de aluminio y se hierve.,Dintuntulek wa’naukta ukluka’lli.,se junta la leña (para el fuego) debajo de la olla de aluminio y se hierve.,dintuntulek wa’naukta ukluka’lli.,pdf_textos,T002_N011
U02345,Mientras está hirviendo se tuesta el maíz desgranado.,Ukluka’pasik kenmu’nta’ inyalalatulek chitetlla.,mientras está hirviendo se tuesta el maíz desgranado.,ukluka’pasik kenmu’nta’ inyalalatulek chitetlla.,pdf_textos,T002_N012
U02346,Un kilo de maíz se tuesta en una tostadora.,Ala’ kilu inyalek chiter inyalalanantekkek.,un kilo de maíz se tuesta en una tostadora.,ala’ kilu inyalek chiter inyalalanantekkek.,pdf_textos,T002_N013
U02347,Una vez tostado se lo muele.,Inyek ipa’linchi peksanek.,una vez tostado se lo muele.,inyek ipa’linchi peksanek.,pdf_textos,T002_N014
U02348,Poniéndolo en el batán los antiguos molían con moledor de palo.,Pitak aku’n peksantunanlek napi’ku’lusa’ peksantullina’.,poniéndolo en el batán los antiguos molían con moledor de palo.,pitak aku’n peksantunanlek napi’ku’lusa’ peksantullina’.,pdf_textos,T002_N015
U02349,Ahora ya no hacen así.,Ipa’li’na nui’ñina’.,ahora ya no hacen así.,ipa’li’na nui’ñina’.,pdf_textos,T002_N016
U02350,Ahora a máquina muelen bien menudito.,Ipa’li’na makinak peksanpallina’ damellu’shasu’.,ahora a máquina muelen bien menudito.,ipa’li’na makinak peksanpallina’ damellu’shasu’.,pdf_textos,T002_N017
U02351,"Mientras muelo voy asando también la yuca, cinco yucas enteras.",Peksantapamu nana inkaluner ker’unta’ a’ler’apalek alei’teklundan.,"mientras muelo voy asando también la yuca, cinco yucas enteras.",peksantapamu nana inkaluner ker’unta’ a’ler’apalek alei’teklundan.,pdf_textos,T002_N018
U02352,"Después, al maíz pulverizado y la yuca asada desmenuzada se los apiacha (se mezclan a mano formando una masa).",Ipa’linchi chitetllu’ kellu’lek seklekka’lek.,"después, al maíz pulverizado y la yuca asada desmenuzada se los apiacha (se mezclan a mano formando una masa).",ipa’linchi chitetllu’ kellu’lek seklekka’lek.,pdf_textos,T002_N019
U02353,Ahí nomás se endulza con azúcar.,Nanekpi’la a’kasetllek asukallek.,ahí nomás se endulza con azúcar.,nanekpi’la a’kasetllek asukallek.,pdf_textos,T002_N020
U02354,Después bonito se lava uno la boca y se lava los dientes.,"Nanekla mushasu’ inkawilalek, inpamu’lateklek.",después bonito se lava uno la boca y se lava los dientes.,"nanekla mushasu’ inkawilalek, inpamu’lateklek.",pdf_textos,T002_N021
U02355,Entonces se empieza a mascar formando líquido.,Ipa’linchi ukdinu’tulek.,entonces se empieza a mascar formando líquido.,ipa’linchi ukdinu’tulek.,pdf_textos,T002_N022
U02356,Luego se pone en la boca.,Ipa’linchi katennek.,luego se pone en la boca.,ipa’linchi katennek.,pdf_textos,T002_N023
U02357,"Mientras se masca en la boca, ya está hirviendo la olla de aluminio con la yuca.","Katentapek walek, ukluka’palli wa’naukta kellek.","mientras se masca en la boca, ya está hirviendo la olla de aluminio con la yuca.","katentapek walek, ukluka’palli wa’naukta kellek.",pdf_textos,T002_N024
U02358,Cuando hierve se tantea para estar segura de que esté suave.,Ukluka’sik pata’lek unmellinpa’ta’kasu’.,cuando hierve se tantea para estar segura de que esté suave.,ukluka’sik pata’lek unmellinpa’ta’kasu’.,pdf_textos,T002_N025
U02359,"Una vez tanteado entonces se chanca,","Patak ipa’linchi u’deklek,","una vez tanteado entonces se chanca,","patak ipa’linchi u’deklek,",pdf_textos,T002_N026
U02360,"en la misma olla se chanca y se va batiendo,","wa’nauktak i’la u’deklek, pitawilek,","en la misma olla se chanca y se va batiendo,","wa’nauktak i’la u’deklek, pitawilek,",pdf_textos,T002_N027
U02361,se lo va batiendo con este.... con un remo se lo bate.,pitawilek ma’ilek nerku’teklek pitawilek.,se lo va batiendo con este.... con un remo se lo bate.,pitawilek ma’ilek nerku’teklek pitawilek.,pdf_textos,T002_N028
U02362,Pero anteriormente las abuelas finadas batían con el batidor “utawitunantek”.,Napi’ i’na amiku’lusa’ utawitunanteklek utawillina’.,pero anteriormente las abuelas finadas batían con el batidor “utawitunantek”.,napi’ i’na amiku’lusa’ utawitunanteklek utawillina’.,pdf_textos,T002_N029
U02363,"Cuando está humeando, humeando, humeando,","Mu’ka mu’ka mu’katapasik,","cuando está humeando, humeando, humeando,","mu’ka mu’ka mu’katapasik,",pdf_textos,T002_N030
U02364,cuando hierve se lo echa en otra olla de barro grande que está enterrada (hasta la mitad).,"ukluka’sik, ali’lak kupin uktak pekdu’a’kasu’ upellek.",cuando hierve se lo echa en otra olla de barro grande que está enterrada (hasta la mitad).,"ukluka’sik, ali’lak kupin uktak pekdu’a’kasu’ upellek.",pdf_textos,T002_N031
U02365,Ahora ya no se ven las ollas grandes de barro.,Ipa’la a’pinta’ kupin ukta lli’tapi’ñi.,ahora ya no se ven las ollas grandes de barro.,ipa’la a’pinta’ kupin ukta lli’tapi’ñi.,pdf_textos,T002_N032
U02366,Ahora a ese recipiente (grande de plástico) que le llaman“timbu”,Ipa’li’na nana wa’napi “tinpu” iterkasu’,ahora a ese recipiente (grande de plástico) que le llaman“timbu”,ipa’li’na nana wa’napi “tinpu” iterkasu’,pdf_textos,T002_N033
U02367,se lo sienta y entonces ahí se vacea (el líquido para ser guardado).,nana a’duk ipa’linchi nanek upellek.,se lo sienta y entonces ahí se vacea (el líquido para ser guardado).,nana a’duk ipa’linchi nanek upellek.,pdf_textos,T002_N034
U02368,"Se sigue trasladando el líquido, se sigue vaciando (la yuca disuelta).","Uper’apilalek, uper’apilalek.","se sigue trasladando el líquido, se sigue vaciando (la yuca disuelta).","uper’apilalek, uper’apilalek.",pdf_textos,T002_N035
U02369,"Entonces cuando se termina, nuevamente la yuca sobrante se hierve (con el agua nueva que ha puesto) y se vuelve a trasladar.",Ipa’linchi ta’wantununta’sik nu’nipi’la ñapalli ker‘ ukluka’sik upetñunta’lek.,"entonces cuando se termina, nuevamente la yuca sobrante se hierve (con el agua nueva que ha puesto) y se vuelve a trasladar.",ipa’linchi ta’wantununta’sik nu’nipi’la ñapalli ker‘ ukluka’sik upetñunta’lek.,pdf_textos,T002_N036
U02370,Luego se vuelve a agregar agua.,Nu’sik upetchununta’lek deklek.,luego se vuelve a agregar agua.,nu’sik upetchununta’lek deklek.,pdf_textos,T002_N037
U02371,Cuando vuelve a hervir se vuelve a batir....,"Ukluka’nunta’sik, utawinunta’lek...",cuando vuelve a hervir se vuelve a batir....,"ukluka’nunta’sik, utawinunta’lek...",pdf_textos,T002_N038
U02372,Entonces mientras se va masticando se va batiendo el líquido y se masca el afrecho (lo último de la yuca disuelta).,"Ipa’linchi katentamupu’su’ pitawitapalek, ka’latulek.",entonces mientras se va masticando se va batiendo el líquido y se masca el afrecho (lo último de la yuca disuelta).,"ipa’linchi katentamupu’su’ pitawitapalek, ka’latulek.",pdf_textos,T002_N039
U02373,Cuando todo está mascado y enfriado,"Iñer ka’latak saneksik,",cuando todo está mascado y enfriado,"iñer ka’latak saneksik,",pdf_textos,T002_N040
U02374,ese líquido al anochecer se lo endulza discursando a la abeja “mi’len”2:,nana di’din er’washinchi a’kasekchulek mi’len ulen’ak:,ese líquido al anochecer se lo endulza discursando a la abeja “mi’len”2:,nana di’din er’washinchi a’kasekchulek mi’len ulen’ak:,pdf_textos,T002_N041
U02375,"“Abeja mi’len, tú sí que nunca has hecho una chicha insípida.","“Mi’lencháaaa, kenmapa ñenpi’ laki’dek uwapi’naaa.","“abeja mi’len, tú sí que nunca has hecho una chicha insípida.","“mi’lencháaaa, kenmapa ñenpi’ laki’dek uwapi’naaa.",pdf_textos,T002_N042
U02376,"Abeja mi’len, tú qué cantidad de chicha que hagas siempre la endulzas.","Mi’lencháaa, kenma enpu’nipi’nta’ uklutetchu iñer a’kaser apalaaa.","abeja mi’len, tú qué cantidad de chicha que hagas siempre la endulzas.","mi’lencháaa, kenma enpu’nipi’nta’ uklutetchu iñer a’kaser apalaaa.",pdf_textos,T002_N043
U02377,La mía también icáramela”.,kuanta’ uklupidekwek pekkuituu”.,la mía también icáramela”.,kuanta’ uklupidekwek pekkuituu”.,pdf_textos,T002_N044
U02378,Maíz crudo molido también se hierve en otra olla.,Chiter nanpi peksanpi nananta’ ali’la uktak a’ukluka’lek.,maíz crudo molido también se hierve en otra olla.,chiter nanpi peksanpi nananta’ ali’la uktak a’ukluka’lek.,pdf_textos,T002_N045
U02379,Así también yuca cruda rallada también se hierve en otra olla.,Nu’sik ker’ su’watek nananta’ a’ukluka’lek ali’la uktak.,así también yuca cruda rallada también se hierve en otra olla.,nu’sik ker’ su’watek nananta’ a’ukluka’lek ali’la uktak.,pdf_textos,T002_N046
U02380,En una sola olla grande se mezcla todo lo de esas tres ollas.,Ala’sa’ kupin uktaksa’ iñer nana kaladaper uktakda’ sekdunek.,en una sola olla grande se mezcla todo lo de esas tres ollas.,ala’sa’ kupin uktaksa’ iñer nana kaladaper uktakda’ sekdunek.,pdf_textos,T002_N047
U02381,"Entonces con lo que se ha mascado (entre varias mujeres) se endulza. 2 “ramichi”, en español regional.",Ipa’linchi ukdinu’ta’kasu’lek a’kasetllek.,"entonces con lo que se ha mascado (entre varias mujeres) se endulza. 2 “ramichi”, en español regional.",ipa’linchi ukdinu’ta’kasu’lek a’kasetllek.,pdf_textos,T002_N048
U02382,"Después de endulzar (el líquido con el mascado), se cierne en la sedama (cernidor).",A’kaser’a’kasu’ supinak ukllinkek sulatulek.,"después de endulzar (el líquido con el mascado), se cierne en la sedama (cernidor).",a’kaser’a’kasu’ supinak ukllinkek sulatulek.,pdf_textos,T002_N049
U02383,Antes las abuelitas ya finadas hacían sedama de los tallos de la palmera “ma’a”.,Napi’ amishaku’lusa’ nu’tullina’ ukllin ma’alanlankekla.,antes las abuelitas ya finadas hacían sedama de los tallos de la palmera “ma’a”.,napi’ amishaku’lusa’ nu’tullina’ ukllin ma’alanlankekla.,pdf_textos,T002_N050
U02384,A la madrugada siguiente una se levanta nuevamente para cutipar (haciéndole hervir otra vez).,Dasu’dekpilli yunsa’nnunta’lek ya’pi’dektak.,a la madrugada siguiente una se levanta nuevamente para cutipar (haciéndole hervir otra vez).,dasu’dekpilli yunsa’nnunta’lek ya’pi’dektak.,pdf_textos,T002_N051
U02385,Entonces cuando se está cutipando (se está haciendo hervir nuevamente) está amaneciendo.,Ipa’linchi a’pi’dektapa’sik ukllapilelli.,entonces cuando se está cutipando (se está haciendo hervir nuevamente) está amaneciendo.,ipa’linchi a’pi’dektapa’sik ukllapilelli.,pdf_textos,T002_N052
U02386,"Después de cutipar, se deposita (la bebida) en una olla grande (que está enterrada hasta la mitad).",A’pi’dekta’kasu’ supinak a’du’dektulek kupin uktak.,"después de cutipar, se deposita (la bebida) en una olla grande (que está enterrada hasta la mitad).",a’pi’dekta’kasu’ supinak a’du’dektulek kupin uktak.,pdf_textos,T002_N053
U02387,"Hecho esto, se cubre con esteras (formando un techo).","Nu’tak, lanchimeklek atantulek.","hecho esto, se cubre con esteras (formando un techo).","nu’tak, lanchimeklek atantulek.",pdf_textos,T002_N054
U02388,Ahí se enfría sola.,Nanek sanek’i nanasa’.,ahí se enfría sola.,nanek sanek’i nanasa’.,pdf_textos,T002_N055
U02389,Nadie la toca para que no se malogre.,Ñidenler pata’pi’ñi aper’inpu’ek.,nadie la toca para que no se malogre.,ñidenler pata’pi’ñi aper’inpu’ek.,pdf_textos,T002_N056
U02390,"Cuando pasan cuatro días, cuando fermenta, bebemos.","Ínkatu’ uklli nakusik, deksik, ullidek.","cuando pasan cuatro días, cuando fermenta, bebemos.","ínkatu’ uklli nakusik, deksik, ullidek.",pdf_textos,T002_N057
U02391,La espuma de la chicha punta se parece a la bebida que toman los wiracochas (cerveza).,Uklu’pidekdinpunen ma’lusa’ wa’danlusa’ uwerkasu’pu’lli.,la espuma de la chicha punta se parece a la bebida que toman los wiracochas (cerveza).,uklu’pidekdinpunen ma’lusa’ wa’danlusa’ uwerkasu’pu’lli.,pdf_textos,T002_N058
U02392,"Así se hace hermanas, señoras,","Nu’tulek kai kualusa’, senñula’lusa’,","así se hace hermanas, señoras,","nu’tulek kai kualusa’, senñula’lusa’,",pdf_textos,T002_N059
U02393,como hacían antes las abuelas ya finadas.,napi’ amiku’lusa’pu’su’.,como hacían antes las abuelas ya finadas.,napi’ amiku’lusa’pu’su’.,pdf_textos,T002_N060
U02394,"A ver, pues, vamos a conversar.",Enta’ten i’na lunterkenma’.,"a ver, pues, vamos a conversar.",enta’ten i’na lunterkenma’.,pdf_textos,T003_N001
U02395,Usted señora quiere aprender esta nuestra lengua shiwilu.,Kenma senñula’ yañinchitula asu’ Shiwilu la’la’mapu’wa’.,usted señora quiere aprender esta nuestra lengua shiwilu.,kenma senñula’ yañinchitula asu’ shiwilu la’la’mapu’wa’.,pdf_textos,T003_N002
U02396,Nuestra lengua shiwilu es bonita.,Shiwilu la’la’mapu’wa’ u’chimusha.,nuestra lengua shiwilu es bonita.,shiwilu la’la’mapu’wa’ u’chimusha.,pdf_textos,T003_N003
U02397,"Los que la entienden, la entienden, pero los que no la entienden no pueden entender.","Lachek’erkasu’ lachekllina’, lachek’inpu’erkasui’na innichi’ñina’ lachek’erkasu’.","los que la entienden, la entienden, pero los que no la entienden no pueden entender.","lachek’erkasu’ lachekllina’, lachek’inpu’erkasui’na innichi’ñina’ lachek’erkasu’.",pdf_textos,T003_N004
U02398,"Los niños ahora no la entienden, ahora sí que ellos ya no comprenden nuestra lengua shiwilu.","Wilalusa’ ipa’la ñi lachek’i’ñina’, ipa’li’na Shiwilu la’la’mapu’wa’ nawa’ lachek’i’ñina’.","los niños ahora no la entienden, ahora sí que ellos ya no comprenden nuestra lengua shiwilu.","wilalusa’ ipa’la ñi lachek’i’ñina’, ipa’li’na shiwilu la’la’mapu’wa’ nawa’ lachek’i’ñina’.",pdf_textos,T003_N005
