pair_id,problem_types,all_details,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado
U02405,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Hace tiempo me casé con mi esposo.,Napi’ sudawek sudatulek.,hace tiempo me casé con mi esposo.,napi’ sudawek sudatulek.
U02407,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ellos ahora ven por mí.,Nawa’ ipa’la lli’apallinerku.,ellos ahora ven por mí.,nawa’ ipa’la lli’apallinerku.
U02408,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahora que soy una mujer enferma ellos me cuidan.,Kaluwi’tekku ipa’la ñaseku nawa’ luwektapallinerku.,ahora que soy una mujer enferma ellos me cuidan.,kaluwi’tekku ipa’la ñaseku nawa’ luwektapallinerku.
U02409,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Felizmente tengo hijos.,Mula’si’la wilawanek.,felizmente tengo hijos.,mula’si’la wilawanek.
U02412,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahora en mi Jeberos ya no hablan más esta nuestra lengua shiwilu.,Ipa’la Shiwiluwekkek ñi a’pinta’ lunpi’ñina’ asu’ Shiwilu la’la’mapu’wa’.,ahora en mi jeberos ya no hablan más esta nuestra lengua shiwilu.,ipa’la shiwiluwekkek ñi a’pinta’ lunpi’ñina’ asu’ shiwilu la’la’mapu’wa’.
U02413,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Hablando más en castellano ya no hablan shiwilu.,"A’pinta’ Kaschilleklansa’ lunna’, ñi a’pinta’ Shiwilu la’la’ lunpi’ñina’.",hablando más en castellano ya no hablan shiwilu.,"a’pinta’ kaschilleklansa’ lunna’, ñi a’pinta’ shiwilu la’la’ lunpi’ñina’."
U02415,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Ahí están mi hermana menor Florencia, mi hermana menor María, con ellas hablo.","Ma’atana kai kuawek Florencia, kai kuawek María, nawa’lekku lunpalek.","ahí están mi hermana menor florencia, mi hermana menor maría, con ellas hablo.","ma’atana kai kuawek florencia, kai kuawek maría, nawa’lekku lunpalek."
U02416,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Así ellas me dicen.,Nu’anna’ itullinerku,así ellas me dicen.,nu’anna’ itullinerku
U02418,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“Sí, aquí estoy, hermana. Ven a visitarme”.","- “Ajá, ñapalek, ñañá. Uker lli’ker’ú”.","sí, aquí estoy, hermana. ven a visitarme.","- ajá, ñapalek, ñañá. uker lli’ker’ú."
U02419,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",“Estoy viniendo queriendo verte. Como fui a la chacra tantos días no te he visitado”.,- “Uk’apincha’lek yalli’amun. Pa’amu menmik u’dun uklli lli’ker’i’ñen”.,estoy viniendo queriendo verte. como fui a la chacra tantos días no te he visitado.,- uk’apincha’lek yalli’amun. pa’amu menmik u’dun uklli lli’ker’i’ñen.
U02420,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",“Por eso te estoy echando de menos. ¿Qué teniendo mi hermana no me visita?” estoy diciendo.,- “Nu’amuntana luwanpallen. ¿Ma’pun a’cha kai kuawek lli’ker’i’ñu?” tapalek.,por eso te estoy echando de menos. ¿qué teniendo mi hermana no me visita? estoy diciendo.,- nu’amuntana luwanpallen. ¿ma’pun a’cha kai kuawek lli’ker’i’ñu? tapalek.
U02421,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Al fin tú como estás sana te vas a la chacra.,Kenma ten mudinupan menmik pa’apala.,al fin tú como estás sana te vas a la chacra.,kenma ten mudinupan menmik pa’apala.
U02422,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],En cambio yo por estar enferma no puedo ir a ninguna parte.,Kui’na kaluwi’mu innichi’nek ñi enñupa’ pa’a’kasu’.,en cambio yo por estar enferma no puedo ir a ninguna parte.,kui’na kaluwi’mu innichi’nek ñi enñupa’ pa’a’kasu’.
U02425,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Yo solita sentada me pongo a llorar.,kuashasa’ du’wimu willeklek.,yo solita sentada me pongo a llorar.,kuashasa’ du’wimu willeklek.
U02427,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Sentada me la paso, tarde llegan.","Du’anpamu erwatulek, erwa uncha’llina’.","sentada me la paso, tarde llegan.","du’anpamu erwatulek, erwa uncha’llina’."
U02428,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Uno a uno van llegando.....,"Ali’la uncha’lli, ali’la uncha’lli....",uno a uno van llegando.....,"ali’la uncha’lli, ali’la uncha’lli...."
U02429,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“¿Recién vienen?” les digo en castellano, “¿Ya han venido, hijos?” les digo.","“¿Nauncha’lama’? Kaschilleklan itulek, “¿Ya han venido, hijos?” itudeklek.","¿recién vienen? les digo en castellano, ¿ya han venido, hijos? les digo.","¿nauncha’lama’? kaschilleklan itulek, ¿ya han venido, hijos? itudeklek."
U02430,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","Me levanto pueda o no pueda, masatito te voy a traer (pensando).","Yunsamu innichinpu’la’wimu, uklulu’sha manta’mu.","me levanto pueda o no pueda, masatito te voy a traer (pensando).","yunsamu innichinpu’la’wimu, uklulu’sha manta’mu."
U02431,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '“']","“Bebe, hijito” les digo.","- “Uker, hijito” itudeklek.","bebe, hijito les digo.","- uker, hijito itudeklek."
U02433,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Así vivo con mis hijos.,Nu’su’ nanpipalek wilaweklusa’lek.,así vivo con mis hijos.,nu’su’ nanpipalek wilaweklusa’lek.
U02434,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Buenos son mis hijos, todos mis hijos son buenos.","U’chimu wilaweklusa’, iñerdaper mukankañina’ wilaweklusa’.","buenos son mis hijos, todos mis hijos son buenos.","u’chimu wilaweklusa’, iñerdaper mukankañina’ wilaweklusa’."
U02435,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Felizmente bonito les he criado a mis hijos, con su padre.","Mula’si’la u’chimusha teksusudeklek wilaweklusa’, papinalek.","felizmente bonito les he criado a mis hijos, con su padre.","mula’si’la u’chimusha teksusudeklek wilaweklusa’, papinalek."
U02436,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Yo nunca he tenido hijos sin haberme esposado.,Ñi wilanwanpa’tamu ñi’nek.,yo nunca he tenido hijos sin haberme esposado.,ñi wilanwanpa’tamu ñi’nek.
U02439,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Con ellos ahora vivo, con mis hijos.","Nawa’lekku ipa’la nanpiapalek, wilaweklusa’lek.","con ellos ahora vivo, con mis hijos.","nawa’lekku ipa’la nanpiapalek, wilaweklusa’lek."
U02440,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahí están doscitas mis hijas.,Ma’ata’na katu’ta’shadaper ku’tinweklusa’.,ahí están doscitas mis hijas.,ma’ata’na katu’ta’shadaper ku’tinweklusa’.
U02441,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ellas me cuidan.,Nawa’ lli’apallinerku.,ellas me cuidan.,nawa’ lli’apallinerku.
U02442,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Ellas son doscitas, dos hijas mujeres.","Nawa’ katu’shadaper, katu’ta’ ku’aperwawalusa’.","ellas son doscitas, dos hijas mujeres.","nawa’ katu’shadaper, katu’ta’ ku’aperwawalusa’."
U02443,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Sólo ellas me cuidan, me lavan la ropa.","Nawa’sa’ lli’apallinerku, peksaduintullinerku.","sólo ellas me cuidan, me lavan la ropa.","nawa’sa’ lli’apallinerku, peksaduintullinerku."
U02444,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Preparando la comida me dan de comer, me alimentan.","Akusutuker’anna’ a’ka’llinerku, a’uranñinerku.","preparando la comida me dan de comer, me alimentan.","akusutuker’anna’ a’ka’llinerku, a’uranñinerku."
U02445,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“Mamá, queremos ir a la chacra”.","- “Mamá, menmik yapa’llidek”.","mamá, queremos ir a la chacra.","- mamá, menmik yapa’llidek."
U02447,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Se van. Luego de ir vienen tarde.,Pa’llina’. Pa’anna’ erwa uncha’llina’.,se van. luego de ir vienen tarde.,pa’llina’. pa’anna’ erwa uncha’llina’.
U02448,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“Mamá, estoy viniendo de la chacra”.","- “Mamá, uk’apincha’lek menmiklan”.","mamá, estoy viniendo de la chacra.","- mamá, uk’apincha’lek menmiklan."
U02449,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“¿Ah, ya has venido?”","- “¿Ah, ipa’cha uncha’la?”","¿ah, ya has venido?","- ¿ah, ipa’cha uncha’la?"
U02450,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“Ya he venido, mamá. Te voy a servir masato, mamá”.","- “Ipa uncha’lek, mamá. Uklulu’ a’werken, mamá”.","ya he venido, mamá. te voy a servir masato, mamá.","- ipa uncha’lek, mamá. uklulu’ a’werken, mamá."
U02451,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“Ah, a ver pues, desde la mañana no he bebido nada”.","- “Ah, enta’n’i’na dasu’laklanek uwi’nek”.","ah, a ver pues, desde la mañana no he bebido nada.","- ah, enta’n’i’na dasu’laklanek uwi’nek."
U02452,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Como ahora con este dolor de pierna no puedo caminar.,Ma’pu’sui’na ikellandu’mu innichi’nek dekkunta’kasu’.,como ahora con este dolor de pierna no puedo caminar.,ma’pu’sui’na ikellandu’mu innichi’nek dekkunta’kasu’.
U02453,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Por eso estoy sentada.,Nu’amu du’apalek.,por eso estoy sentada.,nu’amu du’apalek.
U02455,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Eso nomás, no tomo mucho, poquito cuando tengo sed bebo,","Nanasa’, kupin uwapi’nek, u’nisha iyumu uwapalek,","eso nomás, no tomo mucho, poquito cuando tengo sed bebo,","nanasa’, kupin uwapi’nek, u’nisha iyumu uwapalek,"
U02456,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],no como antes que bebía bastante.,ñi napi’pu’su’ kupin uwapawinek.,no como antes que bebía bastante.,ñi napi’pu’su’ kupin uwapawinek.
U02457,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Así nomás vivo ahora yo aquí. 24 de julio del 2005,Nu’la’su’ nanpipalek ipa’la asek kua.,así nomás vivo ahora yo aquí. 24 de julio del 2005,nu’la’su’ nanpipalek ipa’la asek kua.
U02458,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Yo me llamo Jesús.,Kui’na llillinwek Kishu.,yo me llamo jesús.,kui’na llillinwek kishu.
U02459,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Les voy a contar del canasto que caminaba antiguamente.,Wintetchenma’ lantekpi dekkunta’su’ napi’.,les voy a contar del canasto que caminaba antiguamente.,wintetchenma’ lantekpi dekkunta’su’ napi’.
U02461,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Sus piernitas eran muy flaquitas, piernas chuecas,","U’ñikuchu’chekshalima, kunsek kutu’,","sus piernitas eran muy flaquitas, piernas chuecas,","u’ñikuchu’chekshalima, kunsek kutu’,"
U02462,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],como el motelo caminaba.,madupu’su’ dekkuntuwiñi.,como el motelo caminaba.,madupu’su’ dekkuntuwiñi.
U02463,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Los antiguos lo llevaban a sus chacras.,Napi’ku’lusa’ler ekpa’llina’ menminennak.,los antiguos lo llevaban a sus chacras.,napi’ku’lusa’ler ekpa’llina’ menminennak.
U02464,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Sacando yuca la depositaban,","Ker’ uka’nna’ kala’tullina’,","sacando yuca la depositaban,","ker’ uka’nna’ kala’tullina’,"
U02465,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],llenaban el canasto y lo sentaban.,"pi’murllina’, a’du’llina’.",llenaban el canasto y lo sentaban.,"pi’murllina’, a’du’llina’."
U02466,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",Su dueño dice le decía “¡Tú vete yendo!”,"Wa’anler imi’na itulli “ ¡Pa’apilanter, kenmá!”",su dueño dice le decía ¡tú vete yendo!,"wa’anler imi’na itulli  ¡pa’apilanter, kenmá!"
U02467,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Así el canasto caminaba antiguamente.,Nu’su’ lantekpi dekkuntuwiñi napi’.,así el canasto caminaba antiguamente.,nu’su’ lantekpi dekkuntuwiñi napi’.
U02468,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Un día dos muchachas y dos muchachos encontrándolo (en el camino) se burlaron de él.,Ala’lu’sa’ katu’ta’ wilalunlusa’ katu’ta’ yuyu’walusa’ler kaper’anna’ lumellina’.,un día dos muchachas y dos muchachos encontrándolo (en el camino) se burlaron de él.,ala’lu’sa’ katu’ta’ wilalunlusa’ katu’ta’ yuyu’walusa’ler kaper’anna’ lumellina’.
U02469,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Avergonzado, en un desnivel del camino se cayó el canasto.",Dakutan inchilalak anu’lli nana lantekpi.,"avergonzado, en un desnivel del camino se cayó el canasto.",dakutan inchilalak anu’lli nana lantekpi.
U02470,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Hasta hoy, hasta ahora no se levanta.","Ipa’lalek, ipa’la walek yunsi’ñi.","hasta hoy, hasta ahora no se levanta.","ipa’lalek, ipa’la walek yunsi’ñi."
U02471,suspicious_content,"ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['’', '“']",El canasto habló “¿Por qué ustedes se burlaron de mí?,Nana lantekpi luñi “¿Ma’ki’na kenmama’ lumellama’u’ku?,el canasto habló ¿por qué ustedes se burlaron de mí?,nana lantekpi luñi ¿ma’ki’na kenmama’ lumellama’u’ku?
U02472,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahora sí nunca más voy a caminar.,Ipa’la’ka enpi’pu’sha dekkunchi’nchek.,ahora sí nunca más voy a caminar.,ipa’la’ka enpi’pu’sha dekkunchi’nchek.
U02474,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Yo soy jeberina auténtica.,kua Shiwilulunku nuka’ka.,yo soy jeberina auténtica.,kua shiwilulunku nuka’ka.
U02476,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Verdaderamente yo he aprendido la lengua shiwilu.,Tekkinchintana kua ñinchitulek Shiwilu la’la’.,verdaderamente yo he aprendido la lengua shiwilu.,tekkinchintana kua ñinchitulek shiwilu la’la’.
U02477,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Con ella mi padre y mi madre me criaron, yo la hablo.","Nanalek tatawek awawek teksusullun, kua nana lu’nkasu’.","con ella mi padre y mi madre me criaron, yo la hablo.","nanalek tatawek awawek teksusullun, kua nana lu’nkasu’."
