pair_id,column,rule_name,before,after
U02504,SHIWILU,remove_double_quotes,ipa’la asu’ senñula’ itullun “¡lunker shiwilu la’la’!”,ipa’la asu’ senñula’ itullun ¡lunker shiwilu la’la’!
U02505,ESP,lowercase,“Si usted supiera hablar conversaríamos”.,“si usted supiera hablar conversaríamos”.
U02505,ESP,remove_double_quotes,“si usted supiera hablar conversaríamos”.,si usted supiera hablar conversaríamos.
U02505,SHIWILU,lowercase,“Ñinchilu’nma’su’ ñilli inluntunansu’”.,“ñinchilu’nma’su’ ñilli inluntunansu’”.
U02505,SHIWILU,remove_double_quotes,“ñinchilu’nma’su’ ñilli inluntunansu’”.,ñinchilu’nma’su’ ñilli inluntunansu’.
U02506,ESP,lowercase,Pero ella no entiende.,pero ella no entiende.
U02506,SHIWILU,lowercase,Ma’sha nana lauk’api’ñi.,ma’sha nana lauk’api’ñi.
U02507,ESP,lowercase,Ella también quiere aprender.,ella también quiere aprender.
U02507,SHIWILU,lowercase,Nananti’mi’na yañinchitulli.,nananti’mi’na yañinchitulli.
U02508,ESP,lowercase,Yo le estoy enseñando.,yo le estoy enseñando.
U02508,SHIWILU,lowercase,A’lek’apalek kualer.,a’lek’apalek kualer.
U02509,ESP,lowercase,Yo le voy a enseñar todo lo que sé.,yo le voy a enseñar todo lo que sé.
U02510,ESP,lowercase,"Sólo eso he hablado. Yurimaguas, Julio 2005","sólo eso he hablado. yurimaguas, julio 2005"
U02511,ESP,lowercase,Ahora les voy a contar cómo antiguamente se quemaron estas riberas del río Pampayacu.,ahora les voy a contar cómo antiguamente se quemaron estas riberas del río pampayacu.
U02511,SHIWILU,lowercase,Ipa’la lunchek ma’pu’si’pa’ napi’ uketllin asu’ Panpadek ukuchinlusa’.,ipa’la lunchek ma’pu’si’pa’ napi’ uketllin asu’ panpadek ukuchinlusa’.
U02512,ESP,lowercase,Cuentan que antiguamente el gobernante (de Jeberos) se levantó y habló:,cuentan que antiguamente el gobernante (de jeberos) se levantó y habló:
U02512,SHIWILU,lowercase,Napi’ ima wa’an yunsa’n luñi:,napi’ ima wa’an yunsa’n luñi:
U02513,ESP,lowercase,“Ya el verano empezó. ¡Vamos a pescar muchachos y muchachas!” les dijo.,“ya el verano empezó. ¡vamos a pescar muchachos y muchachas!” les dijo.
U02513,ESP,remove_double_quotes,“ya el verano empezó. ¡vamos a pescar muchachos y muchachas!” les dijo.,ya el verano empezó. ¡vamos a pescar muchachos y muchachas! les dijo.
U02513,SHIWILU,lowercase,"“Ipa’ ekkilala pilli’ncha’lli. ¡Enchuku’ pur’awa’ nadi’neklusa’, wilalunlusa’!” itudekllima.","“ipa’ ekkilala pilli’ncha’lli. ¡enchuku’ pur’awa’ nadi’neklusa’, wilalunlusa’!” itudekllima."
U02513,SHIWILU,remove_double_quotes,"“ipa’ ekkilala pilli’ncha’lli. ¡enchuku’ pur’awa’ nadi’neklusa’, wilalunlusa’!” itudekllima.","ipa’ ekkilala pilli’ncha’lli. ¡enchuku’ pur’awa’ nadi’neklusa’, wilalunlusa’! itudekllima."
U02514,ESP,lowercase,Entonces sí todos se pusieron de acuerdo. Dijeron “¡Vamos a pescar” y se fueron.,entonces sí todos se pusieron de acuerdo. dijeron “¡vamos a pescar” y se fueron.
U02514,ESP,remove_double_quotes,entonces sí todos se pusieron de acuerdo. dijeron “¡vamos a pescar” y se fueron.,entonces sí todos se pusieron de acuerdo. dijeron ¡vamos a pescar y se fueron.
U02514,SHIWILU,lowercase,Ipa’linchi iñerdaper inlli’inutullina’ “¡Enchuku’ purkunwa’!” tanni’ma pa’llina’.,ipa’linchi iñerdaper inlli’inutullina’ “¡enchuku’ purkunwa’!” tanni’ma pa’llina’.
U02514,SHIWILU,remove_double_quotes,ipa’linchi iñerdaper inlli’inutullina’ “¡enchuku’ purkunwa’!” tanni’ma pa’llina’.,ipa’linchi iñerdaper inlli’inutullina’ ¡enchuku’ purkunwa’! tanni’ma pa’llina’.
U02515,ESP,lowercase,Dicen que en ese tiempo el dueño (del Pampayacu) todavía vivía ahí en esa ribera del río.,dicen que en ese tiempo el dueño (del pampayacu) todavía vivía ahí en esa ribera del río.
U02515,SHIWILU,lowercase,Nanimi’na napi’pui’mi’na wa’anen nanpi’pawiñinpi’la nana Panpadek ukuchinkek.,nanimi’na napi’pui’mi’na wa’anen nanpi’pawiñinpi’la nana panpadek ukuchinkek.
U02516,ESP,lowercase,"Entonces los hombres llegaron y construyeron tambo, chancaron barbasco.","entonces los hombres llegaron y construyeron tambo, chancaron barbasco."
U02516,SHIWILU,lowercase,"Ipa’linchi nawa’ ektu’na’ palenñantullina’, puñañin llisantullina’.","ipa’linchi nawa’ ektu’na’ palenñantullina’, puñañin llisantullina’."
U02517,ESP,lowercase,"Luego de hacer eso, dijeron “pesquemos mañana”.","luego de hacer eso, dijeron “pesquemos mañana”."
U02517,ESP,remove_double_quotes,"luego de hacer eso, dijeron “pesquemos mañana”.","luego de hacer eso, dijeron pesquemos mañana."
U02517,SHIWILU,lowercase,Nu’anna’ “eklli pur’awa’” tullini’ma.,nu’anna’ “eklli pur’awa’” tullini’ma.
U02517,SHIWILU,remove_double_quotes,nu’anna’ “eklli pur’awa’” tullini’ma.,nu’anna’ eklli pur’awa’ tullini’ma.
U02518,ESP,lowercase,"Dicen que en ese momento bajó un catalán como hembra, este era una unchala5.","dicen que en ese momento bajó un catalán como hembra, este era una unchala5."
U02518,SHIWILU,lowercase,"Nanek’ima ipa’linchi nu’wencha’lli ala’sa’ sasa’lunpu’a’su’, asu’ silakun.","nanek’ima ipa’linchi nu’wencha’lli ala’sa’ sasa’lunpu’a’su’, asu’ silakun."
U02519,ESP,lowercase,Este era asistente del gobernante.,este era asistente del gobernante.
U02519,SHIWILU,lowercase,Nana wa’an wala’wanen.,nana wa’an wala’wanen.
U02520,ESP,lowercase,"Ahí vino volando, bajó y le dijo (a la gente):","ahí vino volando, bajó y le dijo (a la gente):"
U02520,SHIWILU,lowercase,"Nanima pennu’pilenchan, unchan itudeklli:","nanima pennu’pilenchan, unchan itudeklli:"
U02521,ESP,lowercase,"“Dicen que este monte lo van a quemar”, pero no le creyeron.","“dicen que este monte lo van a quemar”, pero no le creyeron."
U02521,ESP,remove_double_quotes,"“dicen que este monte lo van a quemar”, pero no le creyeron.","dicen que este monte lo van a quemar, pero no le creyeron."
U02521,SHIWILU,lowercase,“Asu’ tanan ima di’setchetchuna’” itudekllima ñima latekchiñina’.,“asu’ tanan ima di’setchetchuna’” itudekllima ñima latekchiñina’.
U02521,SHIWILU,remove_double_quotes,“asu’ tanan ima di’setchetchuna’” itudekllima ñima latekchiñina’.,asu’ tanan ima di’setchetchuna’ itudekllima ñima latekchiñina’.
U02522,ESP,lowercase,"Dicen que en esos tiempos el gobernante (de Jeberos) era el Pelejo, el Pelejo era gobernante.","dicen que en esos tiempos el gobernante (de jeberos) era el pelejo, el pelejo era gobernante."
U02522,SHIWILU,lowercase,"Napi’pui’mi’na wa’an ñapawiñi asu’ Kuntek, Kuntek wa’an.","napi’pui’mi’na wa’an ñapawiñi asu’ kuntek, kuntek wa’an."
U02523,ESP,lowercase,"Ahí dice, en ese momento, amaneciendo cuando echaban el barbasco,","ahí dice, en ese momento, amaneciendo cuando echaban el barbasco,"
U02523,SHIWILU,lowercase,"Naneklima ipa’linchi ukllinantanna’, apu’pa’ser puñañin,","naneklima ipa’linchi ukllinantanna’, apu’pa’ser puñañin,"
U02524,ESP,lowercase,5 Se trata de un ave de malagüero. llegaron dos niños huérfanos todo cubiertos de chupos (viruela).,5 se trata de un ave de malagüero. llegaron dos niños huérfanos todo cubiertos de chupos (viruela).
U02525,ESP,lowercase,Dice que como estaban cubiertos de chupos les dijeron:,dice que como estaban cubiertos de chupos les dijeron:
U02525,SHIWILU,lowercase,Sa’la’wenkasu’ malek ima itudekllina’:,sa’la’wenkasu’ malek ima itudekllina’:
U02526,ESP,lowercase,“¿Por qué ustedes han venido por acá? Nos van a contagiar la viruela.,“¿por qué ustedes han venido por acá? nos van a contagiar la viruela.
U02526,ESP,remove_double_quotes,“¿por qué ustedes han venido por acá? nos van a contagiar la viruela.,¿por qué ustedes han venido por acá? nos van a contagiar la viruela.
U02526,SHIWILU,lowercase,“¿Ma’ki’na kenmama’ asu’lupa’ uklama’? Sa’la’ a’dantetchenmu’wa’.,“¿ma’ki’na kenmama’ asu’lupa’ uklama’? sa’la’ a’dantetchenmu’wa’.
U02526,SHIWILU,remove_double_quotes,“¿ma’ki’na kenmama’ asu’lupa’ uklama’? sa’la’ a’dantetchenmu’wa’.,¿ma’ki’na kenmama’ asu’lupa’ uklama’? sa’la’ a’dantetchenmu’wa’.
U02527,ESP,lowercase,"¡Bótenlos, que se regresen!” les dijeron.","¡bótenlos, que se regresen!” les dijeron."
U02527,ESP,remove_double_quotes,"¡bótenlos, que se regresen!” les dijeron.","¡bótenlos, que se regresen! les dijeron."
U02527,SHIWILU,lowercase,"¡Dinsuludekku’, adanti’na’!” itudekllima.","¡dinsuludekku’, adanti’na’!” itudekllima."
U02527,SHIWILU,remove_double_quotes,"¡dinsuludekku’, adanti’na’!” itudekllima.","¡dinsuludekku’, adanti’na’! itudekllima."
U02528,ESP,lowercase,"Los policías fueron (hacia los niños enfermos), les quitaron sus pescados y les dijeron:","los policías fueron (hacia los niños enfermos), les quitaron sus pescados y les dijeron:"
U02528,SHIWILU,lowercase,Wala’wanlusa’ler pa’an samenñenna’ siwetchudek’an,wala’wanlusa’ler pa’an samenñenna’ siwetchudek’an
U02529,ESP,lowercase,"“¡Váyanse, regrésense por donde vinieron!”.","“¡váyanse, regrésense por donde vinieron!”."
U02529,ESP,remove_double_quotes,"“¡váyanse, regrésense por donde vinieron!”.","¡váyanse, regrésense por donde vinieron!."
U02529,SHIWILU,lowercase,"“!Paku’, adanta’ku’!” itudekllini’ma’.","“!paku’, adanta’ku’!” itudekllini’ma’."
U02529,SHIWILU,remove_double_quotes,"“!paku’, adanta’ku’!” itudekllini’ma’.","!paku’, adanta’ku’! itudekllini’ma’."
U02530,ESP,lowercase,"Los niños se venían llorando y cuando regresaban, dice, The children left, crying, and on their way back,","los niños se venían llorando y cuando regresaban, dice, the children left, crying, and on their way back,"
U02530,SHIWILU,lowercase,"Wilalusa’ wellek’apilenchan ima, uk’apilenchani’ma,","wilalusa’ wellek’apilenchan ima, uk’apilenchani’ma,"
U02532,ESP,lowercase,“¿Por qué regresan muchachitos?” les preguntó.,“¿por qué regresan muchachitos?” les preguntó.
U02532,ESP,remove_double_quotes,“¿por qué regresan muchachitos?” les preguntó.,¿por qué regresan muchachitos? les preguntó.
U02532,SHIWILU,lowercase,"- “¿Ma’kin adanpilenchalama’, wilashala?” itudekllima.","- “¿ma’kin adanpilenchalama’, wilashala?” itudekllima."
U02532,SHIWILU,remove_double_quotes,"- “¿ma’kin adanpilenchalama’, wilashala?” itudekllima.","- ¿ma’kin adanpilenchalama’, wilashala? itudekllima."
U02533,ESP,lowercase,(Los hombres de Jeberos) nos mezquinaron la pesca.,(los hombres de jeberos) nos mezquinaron la pesca.
U02533,SHIWILU,lowercase,"- Pu’yek aperku’tullinerkudek,","- pu’yek aperku’tullinerkudek,"
U02534,ESP,lowercase,Cuando estábamos agarrando pescado nos botaron porque tenemos esta enfermedad sa’la’.,cuando estábamos agarrando pescado nos botaron porque tenemos esta enfermedad sa’la’.
U02535,ESP,lowercase,"Un pescadito nomás he traído, mi hermanito también unito nomás” le respondió.","un pescadito nomás he traído, mi hermanito también unito nomás” le respondió."
U02535,ESP,remove_double_quotes,"un pescadito nomás he traído, mi hermanito también unito nomás” le respondió.","un pescadito nomás he traído, mi hermanito también unito nomás le respondió."
U02535,SHIWILU,lowercase,"Alla’shasa’ samer kencha’lek, yalli’washawek’unta’ alla’shasa’pi’la” itullima.","alla’shasa’ samer kencha’lek, yalli’washawek’unta’ alla’shasa’pi’la” itullima."
U02535,SHIWILU,remove_double_quotes,"alla’shasa’ samer kencha’lek, yalli’washawek’unta’ alla’shasa’pi’la” itullima.","alla’shasa’ samer kencha’lek, yalli’washawek’unta’ alla’shasa’pi’la itullima."
U02536,ESP,lowercase,“¿Tienen hambre? Cuando abra mi boca metan los dos pescados.,“¿tienen hambre? cuando abra mi boca metan los dos pescados.
U02536,ESP,remove_double_quotes,“¿tienen hambre? cuando abra mi boca metan los dos pescados.,¿tienen hambre? cuando abra mi boca metan los dos pescados.
U02536,SHIWILU,lowercase,- “¿Uki’lalama’ a’cha? Lauk’a’seku asu’ katu’ta’ samer i’la dekwa’ku’ la’la’wekkek.,- “¿uki’lalama’ a’cha? lauk’a’seku asu’ katu’ta’ samer i’la dekwa’ku’ la’la’wekkek.
U02536,SHIWILU,remove_double_quotes,- “¿uki’lalama’ a’cha? lauk’a’seku asu’ katu’ta’ samer i’la dekwa’ku’ la’la’wekkek.,- ¿uki’lalama’ a’cha? lauk’a’seku asu’ katu’ta’ samer i’la dekwa’ku’ la’la’wekkek.
U02537,ESP,lowercase,Voy a cerrar mi boca fuerte. Cuando vuelva a abrirla y saque (los pescados) coman.,voy a cerrar mi boca fuerte. cuando vuelva a abrirla y saque (los pescados) coman.
U02537,SHIWILU,lowercase,Inlasiser’chek. Lauknunta’ asek kui’na usunma’ ka’ku’.,inlasiser’chek. lauknunta’ asek kui’na usunma’ ka’ku’.
U02538,ESP,lowercase,"Después de comer van a encontrar una quebradita en el camino,","después de comer van a encontrar una quebradita en el camino,"
U02538,SHIWILU,lowercase,"Ka’a’mamasu’ supinak ala’sa’ dekshadek kanenchuma’ inchilalak,","ka’a’mamasu’ supinak ala’sa’ dekshadek kanenchuma’ inchilalak,"
U02540,ESP,lowercase,Recojan eso con sus manitos y beban.,recojan eso con sus manitos y beban.
U02540,SHIWILU,lowercase,Nana iteklashapenma’lek inshen’anma’ ukku’.,nana iteklashapenma’lek inshen’anma’ ukku’.
U02541,ESP,lowercase,Entonces con eso mismo lávense y frótense sus cuerpos.,entonces con eso mismo lávense y frótense sus cuerpos.
U02541,SHIWILU,lowercase,"Nu’anma’ nanalek i’la inpamu’pi’ku’, inpanka’pi’ku’.","nu’anma’ nanalek i’la inpamu’pi’ku’, inpanka’pi’ku’."
U02542,ESP,lowercase,Ahí toda esta enfermedad sa’la’ va a desaparecer” les dijo.,ahí toda esta enfermedad sa’la’ va a desaparecer” les dijo.
U02542,ESP,remove_double_quotes,ahí toda esta enfermedad sa’la’ va a desaparecer” les dijo.,ahí toda esta enfermedad sa’la’ va a desaparecer les dijo.
U02542,SHIWILU,lowercase,Nanek iñer asu’ sa’la’ apu’tetchun” itudekllima.,nanek iñer asu’ sa’la’ apu’tetchun” itudekllima.
U02542,SHIWILU,remove_double_quotes,nanek iñer asu’ sa’la’ apu’tetchun” itudekllima.,nanek iñer asu’ sa’la’ apu’tetchun itudekllima.
U02543,ESP,lowercase,“Después levántense y corran hasta un árbol inclinado.,“después levántense y corran hasta un árbol inclinado.
U02543,ESP,remove_double_quotes,“después levántense y corran hasta un árbol inclinado.,después levántense y corran hasta un árbol inclinado.
U02543,SHIWILU,lowercase,- “Nanekla yunsanma’ tekka’nta’ku’ ala’sa’ nala inner’apek walek.,- “nanekla yunsanma’ tekka’nta’ku’ ala’sa’ nala inner’apek walek.
U02543,SHIWILU,remove_double_quotes,- “nanekla yunsanma’ tekka’nta’ku’ ala’sa’ nala inner’apek walek.,- nanekla yunsanma’ tekka’nta’ku’ ala’sa’ nala inner’apek walek.
U02544,ESP,lowercase,De ahí sí voltéense y miren.,de ahí sí voltéense y miren.
U02544,SHIWILU,lowercase,"Nanekla, nanekla’nka pi’shek’anma’ lli’ku’.","nanekla, nanekla’nka pi’shek’anma’ lli’ku’."
U02545,ESP,lowercase,"A ver qué cosa van a ver ustedes, algo que nunca antes han visto” les dijo a los niños”.","a ver qué cosa van a ver ustedes, algo que nunca antes han visto” les dijo a los niños”."
U02545,ESP,remove_double_quotes,"a ver qué cosa van a ver ustedes, algo que nunca antes han visto” les dijo a los niños”.","a ver qué cosa van a ver ustedes, algo que nunca antes han visto les dijo a los niños."
U02545,SHIWILU,lowercase,"Ma’pu’si’pa’ lli’etchuma’ kenmama’, ñienpi’ lli’npu’a’mama’su’” itudekllima wilalusa’”.","ma’pu’si’pa’ lli’etchuma’ kenmama’, ñienpi’ lli’npu’a’mama’su’” itudekllima wilalusa’”."
U02545,SHIWILU,remove_double_quotes,"ma’pu’si’pa’ lli’etchuma’ kenmama’, ñienpi’ lli’npu’a’mama’su’” itudekllima wilalusa’”.","ma’pu’si’pa’ lli’etchuma’ kenmama’, ñienpi’ lli’npu’a’mama’su’ itudekllima wilalusa’."
U02546,ESP,lowercase,De veras corrieron ellos hasta que se cansaron.,de veras corrieron ellos hasta que se cansaron.
U02546,SHIWILU,lowercase,Tekkinchi tekka’llini’ma nawa’ saka’terkek walek.,tekkinchi tekka’llini’ma nawa’ saka’terkek walek.
U02547,ESP,lowercase,“Aquí está el árbol inclinado. ¡Detengámonos!”,“aquí está el árbol inclinado. ¡detengámonos!”
U02547,ESP,remove_double_quotes,“aquí está el árbol inclinado. ¡detengámonos!”,aquí está el árbol inclinado. ¡detengámonos!
U02547,SHIWILU,lowercase,“Ma’atasu’ nala inner’apalli. ¡Wanera!”,“ma’atasu’ nala inner’apalli. ¡wanera!”
U02547,SHIWILU,remove_double_quotes,“ma’atasu’ nala inner’apalli. ¡wanera!”,ma’atasu’ nala inner’apalli. ¡wanera!
U02548,ESP,lowercase,Se detuvieron y miraron atrás.,se detuvieron y miraron atrás.
U02548,SHIWILU,lowercase,Waneranni’ma pi’shekllina’.,waneranni’ma pi’shekllina’.
U02549,ESP,lowercase,Enorme se levantaba el ardor.,enorme se levantaba el ardor.
U02549,SHIWILU,lowercase,Enpu’nipi’ma ituwetchapalli ulunta’su’.,enpu’nipi’ma ituwetchapalli ulunta’su’.
U02550,ESP,lowercase,"Sobrepasaba las copas de los árboles, muy cerca del cielo ardía.","sobrepasaba las copas de los árboles, muy cerca del cielo ardía."
U02550,SHIWILU,lowercase,"Nalamulu’lusa’ nakutusu’, kekkilu’tek kawima uluntulli.","nalamulu’lusa’ nakutusu’, kekkilu’tek kawima uluntulli."
U02551,ESP,lowercase,"Hasta donde se detuvieron los niños, dice, ardió todo.","hasta donde se detuvieron los niños, dice, ardió todo."
